ISSUER_ISIN,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US29472R1086,0.00018900231646113563,103.04025175025004,103.04025173583399,103.04025173837844,103.0402517458302,96.20425007629777,48.04268616848848,48.042490482623116,48.04258918123573,48.04245693405255,52.652668039884816,48.439235725394354,44.007835059130784,37.89815954793699,34.865452927641414,42.545545410340914,40.464163936297844,38.5594836474479,36.80991894619906,35.19726249984436,33.70604922906589,32.32305876949308,31.036922464709328,29.837810135478698,28.717178350771217,27.667566558728026,26.682430787700397,25.756007080515804,24.8831986393036,24.059482013211696,23.28082868276764,22.543639171297926,21.844687409196695,21.18107353675685,20.55018368913963,19.949655587422093,19.377348980735263,18.83132015990075,18.309799902942054,17.811174325164476,17.333968197103214,16.87683036709911,16.43852098510533
US2971781057,0.0002684128053363466,103.038479301879,103.03802949029418,103.03642022037177,34.59691220580388,34.595079028841454,34.59637052753002,34.59616044741755,37.700198818136634,37.83401849948613,38.46853065604133,36.08459352515569,26.57387449106332,28.905732717034198,28.445000436389027,29.051184724637107,27.99987610709678,27.069615882901424,26.240635728957724,25.497249566279514,24.826851539096793,24.21919532807372,23.66586676303858,23.159891836492164,22.69544122567801,22.267604694973667,21.872216828689062,21.505720966316964,21.165061914199274,20.84760057509597,20.55104544379487,20.273397205227692,20.01290360168532,19.768022414994437,19.537390910916674,19.31980046684772,19.11417538520725,18.919555108473897,18.735079215289698,18.559974703159664,18.393545161260256,18.23516151354191,18.084254072695664
US5184391044,0.00032105985585759975,12.985719936169343,11.805074527309577,10.954597048808173,9.233857684071817,8.939331447874931,8.582355568926692,8.001465622796928,7.989131882475161,8.081359945872801,6.864503398377549,6.127295969858037,5.815517000139919,4.821646623496762,4.654338388679032,5.628411871744996,5.34802929442895,5.090260674771945,4.852476207882629,4.632438636569707,4.428232642386916,4.238208948254757,4.06093967660669,3.895182404761977,3.7398510028789564,3.593991806867757,3.456764021301041,3.3274235013951334,3.20530925329968,3.08983213558837,2.9804653542918085,2.876736427872851,2.778220363594286,2.684533837428203,2.5953302094389743,2.5102952379883714,2.4291433810720173,2.351614593042395,2.2774715409998447,2.2064971780770786,2.1384926213495206,2.0732752906727363,2.010677271768458
FR0000121121,7.721852832185796e-05,84.61596018653859,84.61579939746882,84.61591593611232,84.61592302754674,83.88399272743109,81.73119512653888,83.8432202210283,74.52045743991863,63.388570840247,50.0626070580693,46.099074801913204,34.29717835300843,24.916726357526723,36.76457520458199,0.5109700529407116,-183.1574707444764,11383.719580104977,518.1103605116277,350.88782579140326,293.99727519603636,265.3314150374966,248.06065390706053,236.51697385638747,228.25682420530657,222.05367391748493,217.22422993885897,213.35766467557596,210.19211902762785,207.55279346234698,205.31854389273687,203.40276171217843,201.7418859093566,200.28821473949228,199.0052497959607,197.86458936733663,196.84380122809148,195.9249325961497,195.0934451840495,194.33744027857577,193.64708569914126,193.01418583021135,192.4318547170708
BMG3223R1088,0.000217304245684979,2.0681084104729424,2.0680515972290063,2.0680738315733156,2.067981260250201,2.0472182127391996,2.040620299172054,2.825106766712606,2.2953907932960123,1.7925753680978809,0.1407035993282013,0.14069197183252202,0.14075687817705776,0.14073516002514694,0.14073482428115017,0.06363169975975899,0.006191721343501251,-0.046496696424009464,-0.09499972529435001,-0.1397970236619535,-0.18129765303188602,-0.21985260527817768,-0.2557647538062465,-0.28929682617668867,-0.32067784241638775,-0.3501083527983766,-0.37776472838761693,-0.40380269835972993,-0.42836028397876397,-0.45156024597530997,-0.47351213694530214,-0.49431403119092326,-0.5140539896366021,-0.5328113059773552,-0.5506575712492161,-0.5676575869575154,-0.5838701513151435,-0.5993487386968188,-0.6141420888550164,-0.6282947195767467,-0.6418473741407569,-0.6548374130484342,-0.6672991579606062
US3021301094,0.00023358076497897377,9.840482567175266,7.221131884502403,7.404170392651004,8.25106922992038,8.05701400926934,7.486476976204657,7.423114183504292,7.863182268400995,6.161726352596103,6.430103325358763,6.0223975986584195,4.542030429556526,3.0639960492679523,3.2520701435393247,5.646745038499544,5.341363042939335,5.073292529600329,4.836089125429656,4.624711747055625,4.435160355518786,4.2642204141463935,4.10927909658016,3.968190792292999,3.839177143128944,3.7207516919576835,3.611662352377613,3.5108469686935497,3.417398618190922,3.330538251840214,3.2495929243617914,3.1739783253276017,3.103184651532429,3.036765098071524,2.974326418789499,2.9155211346317476,2.860041063759391,2.8076119190281204,2.7579887728929804,2.710952231488182,2.6663051917882385,2.6238700807447097,2.583486494844702
GB00B19NLV48,0.0005897043484598736,17.93748285219886,14.651218812733008,13.602407300419584,11.499230600131897,10.525919780452599,10.290961743293423,9.736181625712703,10.18909910581043,7.556148944186885,6.903308214110031,5.502992855763661,4.542069992553984,3.8843836256770925,3.1216776956128647,2.5666199158485274,2.0171325289941957,1.4947036453733045,0.9973826229962427,0.5234019152817289,0.0711560809855979,-0.3608163830285842,-0.7738488193677882,-1.169160156883428,-1.547866925196003,-1.910993786395608,-2.2594827931255663,-2.594201549189853,-2.9159504215241316,-3.2254689297393737,-3.5234414206150437,-3.8105021191901907,-4.087239634917494,-4.354200990257717,-4.611895229736454,-4.860796659565976,-5.101347761211421,-5.33396181655537,-5.559025277425839,-5.7768999080665235,-5.987924725534132,-6.19241775991422,-6.3906776535779395
US30225T1025,0.00047794299437648385,81.48533421277808,81.48533424511545,81.48533423278658,81.48533422081094,81.8760263729087,84.71784411891959,69.73039998977336,69.7312174859862,69.73066184923633,68.20296396477134,68.59719316463814,84.46325011460463,62.36176751332852,36.38643774853663,58.93014326781864,58.4179715751241,57.96495848987696,57.56141393067934,57.19965454226504,56.873509797903566,56.577967128646776,56.30891246843945,56.062937568077636,55.83719485621722,55.62928670002356,55.437179914954356,55.259139053142526,55.093673827990145,54.93949729947297,54.79549233542999,54.66068449887706,54.534219969363264,54.415347440645725,54.30340318354881,54.19779864662108,54.09801010541228,54.003569976067666,53.91405948917691,53.82910248168671,53.748360112746,53.67152634694227,53.59832407798358
JP3802400006,0.0003627588880895428,16.663162825350106,8.048735049741047,16.663233399641506,16.663105123516207,16.663081584270795,15.694626582132868,15.884276720488652,21.45414172019134,18.556172900944365,23.297452339114578,26.860450297366185,30.921303181787202,28.3335071971334,27.645730978621696,35.44148074712083,36.654188455258804,37.8315369656286,38.97505052127913,40.08616699807635,41.16624393646846,42.21656407471437,43.23834043099459,44.232720976738364,45.20079293902051,46.143586765927786,47.06207978529965,47.95719958415308,48.8298271333565,49.68079967967929,50.51091342517397,51.32092601191515,52.111558828394216,52.88349915232773,53.63740214325767,54.37389269708611,55.093567173577775,55.79699500686738,56.484720208113046,57.157262768629046,57.815119971103954,58.458767615852864,59.08866116845825
US65339F1012,0.002135649158100459,3049.77737579947,3828.1495875093747,3911.1100694678626,3380.075896343628,3016.6614032769558,2783.5799306738736,2848.75740592474,2676.739169215087,2339.2489098620154,2583.621406727829,2483.3739832989913,2407.4071789742734,2482.3116175522878,2004.2177896545143,1504.3919897559933,1445.0078568985016,1387.955529692728,1333.1003100116777,1280.3176782936123,1229.492349929578,1180.5174347140837,1133.293686460852,1087.7288316979048,1043.7369678870596,1001.2380229099425,960.1572686648964,920.4248825586066,881.975551479223,844.7481135258619,808.6852333606224,773.7331075585536,739.8411967707885,706.9619818967072,675.0507417912136,644.0653503203093,613.9660908283163,584.7154862985032,556.2781436799747,528.6206110211824,501.71124619754124,475.52009615008126,450.018785666173
JP3820000002,0.00011430974942650416,46.49537796322111,57.02766769809818,49.12745376052074,49.10915814243865,65.06924658520222,71.59919998579856,44.62748262027653,43.24566257175844,39.16146096197613,63.02279356345868,54.77200805523591,55.259280378052566,48.81208754428753,45.864893621229086,47.508063040205606,47.358334221803126,47.208192842544875,47.057637194931125,46.906665562026525,46.755276217394844,46.60346742503307,46.451237439305146,46.298584504875045,46.145506856639244,45.99200271965876,45.83807030909051,45.68370783011813,45.52891347788226,45.373685437410145,45.218021883544715,45.06192098087309,44.9053808836544,44.74839973574705,44.590975670535336,44.43310681085551,44.274791268921135,44.1160271462478,43.95681253357733,43.79714551080116,43.63702414688316,43.476446499781844,43.315410616371814
CA3039011026,0.000477637513483276,1.2249318145355366,1.2248857921822627,1.2250056758088719,1.2249803712896155,1.208287910625666,1.1892343440331024,2.2739976559380755,2.2894355269517437,2.3253932196757408,2.057019724846677,1.8059064618907246,1.6424432555860347,1.5921327387952409,1.4232105752062747,1.2362082050090377,1.2540010915335078,1.2701046606094188,1.2847485932438922,1.2981227387973364,1.3103853907681533,1.3216695815539,1.3320879282076974,1.3417364039531106,1.350697303394175,1.359041595609442,1.366830807647465,1.3741185442396364,1.3809517231460668,1.387371586335875,1.3934145330653187,1.3991128104079884,1.404495088904628,1.4095869450284868,1.414411267602371,1.4189886017943154,1.4233374415978466,1.4274744795781906,1.4314148209957356,1.4351721680970144,1.4387589793122793,1.4421866072574232,1.4454654187611296
JP3802300008,0.0013958437128832502,9.08569962019008,6.217800711780535,7.702827038311904,7.883326497786465,10.05391853836115,9.891519011779588,9.648148148148149,7.980925245974141,10.59744202528892,7.822951300988097,5.956224999351234,6.421507894318698,15.514325123071519,17.822757388422147,16.324850025152713,16.345222294214675,16.363911760185108,16.38111865900836,16.39701267060396,16.411738533243465,16.42542046390004,16.43816567068947,16.450067167759457,16.461206049067368,16.47165333863453,16.481471506541094,16.490715719052513,16.499434875730724,16.507672474706883,16.515467338440093,16.522854225519307,16.529864348851515,16.536525816532006,16.54286400852944,16.548901899829385,16.55466033870958,16.56015828725083,16.565413029930305,16.570440355132053,16.575254713590127,16.57986935711358,16.584296460397933
US3119001044,0.0006493384720842076,16.60752306600426,16.607401728156795,16.607368739292916,16.607331046279334,17.576087381355396,17.26101010041489,34.403235811020366,34.40348911166975,35.69730099077554,35.69736762602968,34.40351163357519,49.13579586705151,30.469024605300376,25.998624760049278,27.243061510610207,27.9320897453635,28.55924961823509,29.13251590843252,29.65854926874925,30.142956201415195,30.590489665196746,31.005205551009446,31.390585951993067,31.749637168156227,32.084968287499514,32.39885469114595,32.69328975235266,32.97002721310934,33.230616142299226,33.47642994758499,33.70869058850559,33.92848889198929,34.13680168311839,34.33450629877947,34.52239293907766,34.70117522322687,34.871499247229856,35.03395138569888,35.18906503637591,35.337326470826106,35.47917992651624,35.6150320526084
US31428X1063,0.0009851928563890707,436.66842287096216,360.00831976389173,346.58666822867855,340.84898502946686,323.58430443083813,303.69047267822896,292.30952050034745,244.00920108091978,231.05883880825058,232.48202832422194,236.96723348310385,192.7559880417823,188.16443878860468,199.4157617436637,207.65946015714414,200.3562279544966,193.71273463566897,187.6434470684382,182.07700510515446,176.95340274491602,172.22181631863904,167.83891281421546,163.7675189029333,159.975564018939,156.43523384256494,153.1222868902154,150.01549868641013,147.0962065692413,144.34793449541982,141.75608190863193,139.30766426262628,136.99109546329117,134.79600453609982,132.71308039784617,130.73393983154463,128.85101471643716,127.05745531456708,125.34704700852801,123.71413835720496,122.15357871438155,120.66066395940318,119.23108913529974
US31620M1062,0.0006569877691064317,13.993102533492506,13.993358003605655,13.993421167133683,13.993560162545629,13.905645148005997,13.831581901524837,6.991751576904416,6.991667568444973,6.991669406993314,6.991808144366615,11.09039001258105,7.093451242829828,5.0611083087122575,4.919052863436123,7.350919033110255,6.957427355624999,6.610574579054505,6.302532743924873,6.027132886724698,5.779447660773044,5.555493928273835,5.352016930967031,5.166331074308865,4.996200725733108,4.839749766282607,4.695392116611485,4.561777774056499,4.437750465477031,4.322314099819241,4.214605958473149,4.113875095774833,4.019464805428002,3.930798287070694,3.8473668516823443,3.7687201562281545,3.694458071580618,3.6242238736636954,3.5576985132569967,3.494595770226631,3.434658136918865,3.3776533058415197,3.323371160615347
US3167731005,0.00043718240233055184,20.902027952863797,20.107148231753197,20.0715667311412,27.559543230016313,17.329223543226185,24.180825818699574,21.812113906885642,18.977500362897374,13.922906339681711,14.35672514619883,10.012968766886415,10.198762199476315,9.283521228112257,8.217652099400171,5.624213545691496,5.033261212559635,4.4689948756746,3.9296468338176678,3.413602138168549,2.9193824414711482,2.445631853957807,1.991104521035017,1.5546536830707731,1.1352220150053622,0.7318330744549346,0.3435837126980197,-0.03036267560799578,-0.39078217016927236,-0.7383957013538001,-1.0738738634215717,-1.3978412323058496,-1.7108802464407393,-2.0135347013683713,-2.3063129022368445,-2.5896905126347622,-2.864113133348497,-3.129998640448947,-3.3877393085112955,-3.637703741657233,-3.88023863241156,-4.115670366023073,-4.344306485861791
IT0003856405,0.0002120653247371051,19.78588350320641,23.637131540136355,25.655984344283123,25.18773921396503,26.21369715225753,20.3880403539424,26.935133216731945,44.36020918919047,38.73137681860938,39.23439983533636,38.79440608975643,37.096297433965894,29.792302256020783,27.138885970023786,25.07737756938524,25.907160267893858,26.815467533978545,27.8139994596259,28.916902019605065,30.141441450007342,31.508914776516164,33.045898947635145,34.78599518583058,36.772313812035996,39.06109418162622,41.72711454919945,44.872017164131414,48.6375622063621,53.22758772181368,58.94616749297526,66.26785975801393,75.97666615593877,89.4673781768423,109.48425483945327,142.273732441294,205.78875726023043,381.2890372840733,3169.4463043568803,-484.13397795362823,-221.0387240510718,-141.5631765298892,-103.20644192143381
US3377381088,0.0016746813598964567,19.63159185675742,19.631744495523833,19.63177311505649,19.631637661758145,19.631491483174077,23.711606790367153,19.631709173962694,19.631607629427794,16.75877808988764,14.783444959642797,15.334445862373613,9.674050632911392,7.893257734500185,7.641309306569343,7.329504172803142,7.164517301951393,7.016484469658979,6.882920091549345,6.7618018181885216,6.651467423693086,6.550538062345978,6.457860348059653,6.3724620820897755,6.29351801873867,6.220323110466511,6.152271392964396,6.088839170205316,6.029571511389027,5.974071322935146,5.921990440263836,5.873022316850242,5.826895986118674,5.783371044931099,5.742233462548048,5.703292060820919,5.666375543455709,5.631329976952733,5.598016645083187,5.566310213839885,5.536097155680484,5.507274391302289,5.479748114701603
