ISSUER_ISIN,GICS_SUB_IND,GICS_SECTOR,EST_EU_TAXONOMY_MAX_REV,EU_TAXONOMY_ADAPTATION_ELIGIBLE_MAX_REV,EU_TAXONOMY_MITIGATION_ELIGIBLE_MAX_REV,GICS_SECTOR.1,Weight,CI_Scope12_FY09,CI_Scope12_FY10,CI_Scope12_FY11,CI_Scope12_FY12,CI_Scope12_FY13,CI_Scope12_FY14,CI_Scope12_FY15,CI_Scope12_FY16,CI_Scope12_FY17,CI_Scope12_FY18,CI_Scope12_FY19,CI_Scope12_FY20,CI_Scope12_FY21,CI_Scope12_FY22,CI_Scope12_FY23,CI_Scope12_FY24,CI_Scope12_FY25,CI_Scope12_FY26,CI_Scope12_FY27,CI_Scope12_FY28,CI_Scope12_FY29,CI_Scope12_FY30,CI_Scope12_FY31,CI_Scope12_FY32,CI_Scope12_FY33,CI_Scope12_FY34,CI_Scope12_FY35,CI_Scope12_FY36,CI_Scope12_FY37,CI_Scope12_FY38,CI_Scope12_FY39,CI_Scope12_FY40,CI_Scope12_FY41,CI_Scope12_FY42,CI_Scope12_FY43,CI_Scope12_FY44,CI_Scope12_FY45,CI_Scope12_FY46,CI_Scope12_FY47,CI_Scope12_FY48,CI_Scope12_FY49,CI_Scope12_FY50
US2533931026,Other Specialty Retail,Consumer Discretionary,0.0,40.56,40.56,Consumer Discretionary,0.00024286108446511267,43.73487368678674,43.73487372446623,43.73498599332285,43.73487865225527,43.73484066909485,47.343164459087774,45.70498062159434,43.07281765417232,41.89014105165376,41.58976930197936,29.394999737165087,22.4671901769821,19.285924038729817,19.23990556426966,18.54107532589403,17.92900992385953,17.368600230497215,16.85357173464449,16.3786265833027,15.939260672329224,15.531620359506157,15.152389135277586,14.79869718992148,14.468048656110296,14.158262623516665,13.867424977128788,13.593848810885854,13.336041686636133,13.092678396117917,12.862578176279806,12.644685551013884,12.438054143325468,12.241832934156973,12.055254547043516,11.877625218515233,11.708316177880729,11.546756210621698,11.392425220036936,11.244848634223954,11.103592531682272,10.968259380075642,10.838484300015606
US2538681030,Data Center REITs,Real Estate,91.77324975,100.0,100.0,Real Estate,0.0008873973288563462,643.0360674263113,643.0367460134042,643.0371408945056,643.0367376296841,643.0369840648739,606.4764331834499,638.2994068699743,624.2284137501514,712.7719871271435,917.7515181355654,781.2223454774339,767.8577009486091,468.802225895914,711.8551777824791,673.261982655891,672.5822402905131,671.9766373208123,671.4336714640979,670.9441027879092,670.5004235596593,670.0964705021593,669.7271367397387,669.3881547610176,669.0759307780503,668.7874168213492,668.5200109079769,668.2714783478691,668.0398891446509,667.8235677772631,667.6210525967864,667.4310627570516,667.252471097107,667.084281762184,666.9256116244942,666.7756747718544,666.6337694889735,666.4992672762643,666.3716035435988,666.2502696883446,666.134806323263,666.0247974641538,665.9198655222218
US2547091080,Consumer Finance,Financials,0.0,0.0,0.0,Financials,0.0006551583602583341,4.684623185504384,4.6847432783010285,4.68470702741149,4.684720189167886,4.679722518676628,4.638282818824068,5.060387922415517,3.0909783747737447,3.0910350801212645,3.091064757160648,3.0910715562227464,3.100980467845287,3.082444595718932,2.27345086172872,1.682433047880005,1.6297651558397912,1.5805895942766328,1.5345701530427034,1.4914124365305534,1.450857559092584,1.412676947756576,1.3766680317985662,1.3426506475012785,1.3104640233826743,1.279964239419931,1.2510220755447454,1.2235211815623166,1.1973565138328188,1.1724329944258092,1.1486643566670107,1.1259721475329325,1.1042848625823118,1.0835371933265323,1.0636693703503062,1.044626588266038,1.0263585008498577,1.0088187765656342,0.99196470621468,0.9757568557160056,0.9601587580746728,0.945136639473491,0.930659175157851
JP3639650005,Broadline Retail,Consumer Discretionary,0.0,3.23,3.23,Consumer Discretionary,0.00022182794231741154,32.806549008372585,32.806654540904496,32.80651530891414,35.07297544834107,35.07302630202339,35.07300707075052,48.38443649373882,36.33935022926332,37.87998541268148,44.80544792767407,48.28910279842411,35.62915886795406,35.567595938546845,42.89993746137702,42.02104835038544,42.19693146926422,42.35481765789746,42.49733472937978,42.6266226429067,42.74444169503165,42.85225314147432,42.95128011173513,43.0425542166134,43.126951621326896,43.20522126124811,43.278007127037206,43.34586602424736,43.40928184448731,43.468677122222665,43.52442246102294,43.57684427383577,43.6262311789151,43.67283931614338,43.7168967905354,43.75860740565078,43.79815381586872,43.83570020039205,43.87139454155104,43.90537057407772,43.93774945948556,43.96864122974355,43.99814603649828
US2600031080,Industrial Machinery & Supplies & Components,Industrials,4.26,100.0,100.0,Industrials,0.0004161956859962217,43.34062250570928,54.19079865127267,50.30326509973409,44.84375038559587,43.49932810702818,37.0835917369989,37.20923880620616,36.627104325070576,29.03591624480872,26.367682476845363,25.04119724230705,26.04147964618717,25.132160038851257,30.16431302442734,28.72745525631604,26.86353621487009,25.023855963956287,23.20794474856724,21.415344874438613,19.645610323450214,17.898306383650926,16.17300929326291,14.469305898052616,12.786793321486796,11.125078647120272,9.483778612689646,7.862519315412554,6.2609359280166,4.67867242504488,3.115381319006856,1.5707234059638528,0.0443675201579101,-1.4640097026888172,-2.954724053759477,-4.428083971551546,-5.884390754632629,-7.323938767051247,-8.747015636696739,-10.153902446889116,-11.544873921466792,-12.92019860362834,-14.280139028772648
CH0023405456,Other Specialty Retail,Consumer Discretionary,0.0,0.0,0.0,Consumer Discretionary,8.497401880478728e-05,17.20717583317364,17.207175833023218,17.207175832577658,17.207175831229904,17.022259127347347,17.078218044489695,4.599897606135805,4.599936389658776,4.599836447157658,3.917593643586833,3.2549742644234465,7.502053607791974,4.828249026694064,2.7471921447306475,8.918743727687017,8.623039581141795,8.34684883944376,8.088301673922482,7.845759757761918,7.617781514098109,7.403093441785464,7.200566313894326,7.009195309496454,6.828083340742093,6.656426991351638,6.493504601476688,6.338666126184102,6.191324467005698,6.050948032828803,5.917054331424732,5.789204428789074,5.666998142217933,5.550069856206759,5.438084869014542,5.330736192997683,5.227741744294026,5.128841867681478,5.033797150882871,4.942386489582417,4.854405370232089,4.76966434257592,4.687987657880676
US29084Q1004,Construction & Engineering,Industrials,2.87,74.75,74.75,Industrials,0.00034397478034411787,27.665448004124052,27.66544800235878,27.66544799464145,27.665447998008403,28.48690261327522,29.825348521943223,14.62702028508364,20.61876284509609,20.61883699752829,20.618820435808782,20.618751096776865,20.6188203786265,17.201658390198293,17.261279220521264,15.37205750256124,15.001073340031898,14.655379862747017,14.332476146957726,14.030180492180056,13.746581063304925,13.47999541598787,13.228937094390243,12.992087900315145,12.768274741212853,12.5564501986161,12.355676137698126,12.165109816795685,11.983992063064772,11.811637164395774,11.647424193825724,11.490789535067185,11.341220419522068,11.19824931860994,11.06144906220256,10.930428575792506,10.804829146793994,10.684321144902857,10.568601133373772,10.457389317912265,10.350427288026502,10.247476012456636,10.148314055950348
IT0003132476,Integrated Oil & Gas,Energy,4.05,69.65,69.65,Energy,0.000730552887240938,495.2512291030337,449.11095537719615,352.87868432345255,317.3046644833139,305.7995640828366,321.3019198268556,583.5353080309488,728.6569064723128,545.0721125427067,507.8688521564005,534.0290882036556,715.1577964369943,469.5623355196863,284.1113385526005,380.77950258721415,382.51236455172887,384.38849719105855,386.4264348393459,388.6480528487383,391.0793559355575,393.751500804167,396.70213850659246,399.977199580496,403.63330227036266,407.741053230951,412.3896519939627,417.6934423490433,423.80144387299,430.9115749248128,439.2925018816162,449.3183534234563,461.5260990958637,476.7149632234233,496.1287984659813,521.815233778328,557.4000188025524,609.9702029990632,695.4992956258286,859.1355790315652,1297.780655588673,6352.673074340494,-1074.3285287442282
JP3783600004,Rail Transportation,Industrials,59.05806436,86.09,86.09,Industrials,0.00031549356708901645,92.23336930676818,70.43554721540436,61.4607051962084,82.19266030126256,95.25362611503894,112.25976736121234,116.42484012164633,105.98374967411932,98.05310512915072,90.69993805857888,91.5916317488836,156.55243974453143,150.26461906079092,154.36094568486465,156.28618525446737,166.077861998533,176.93805202426014,189.05175081965007,202.64927461828668,218.0210443685655,235.5385607895593,255.6848222163788,279.09954712038274,306.64834994376935,339.5321055931755,379.4666624031972,428.9920365066966,492.0347791078794,575.0035900052268,689.1188077042025,855.971572028773,1123.1065244206984,1619.7718868252796,2864.615980427156,11707.732972140391,-5754.837413512062,-2333.3498557609832,-1472.5349489102264,-1080.5307087744618,-856.3244716578954,-711.170772033065,-609.526188753724
US28176E1082,Health Care Equipment,Health Care,0.0,64.61,64.61,Health Care,0.0005857662365931304,14.422582109883455,16.872149274360748,15.231145001787205,14.112971151821435,15.278904913224151,13.308795040681906,12.675141356217669,11.780544589533354,11.231333507990568,10.960298699903298,9.597746090156392,10.546702231949478,9.127376970855233,9.963213436385256,9.988247735145215,9.85433714125299,9.733991976339524,9.625250304203004,9.526511121974211,9.436455009416973,9.353984830698298,9.278180815600022,9.20826611012254,9.14358005610141,9.08355724967839,9.027710971254969,8.975619958099415,8.92691775850288,8.881284098197224,8.838437828839762,8.798131130363771,8.760144714565962,8.724283833845696,8.690374941704183,8.658262884124799,8.627808525915954,8.598886735405598,8.57138466591944,8.545200284274193,8.52024110583232,8.496423103063048,8.473669760464736
IL0010811243,Aerospace & Defense,Industrials,0.0,79.24,79.24,Industrials,0.00016020737321870835,43.13957262183352,43.139552584903726,43.13972729303693,45.91566900639421,44.56502044191433,47.207881014805096,40.83993206289661,38.78060046189376,26.15963052874652,23.495254745254748,30.33093780498625,33.55638628481717,27.006812515629377,25.74482640670429,22.21403012214865,21.54686186152553,20.92570638283951,20.34596229404428,19.80362194531662,19.295178654682,18.81755080208764,18.36801931893165,17.944175893900155,17.543879811342872,17.165221788971476,16.80649352550659,16.46616193339133,16.14284723666955,15.835304274110667,15.542406473363862,15.2631320613154,14.996552154883515,14.741820439733496,14.498164195269029,14.264876465387465,14.041309207905773,13.826867282845033,13.621003162131466,13.423212261694674,13.233028812177594,13.050022197119803,12.873793698014948
US2855121099,Interactive Home Entertainment,Communication Services,0.0,0.0,0.0,Communication Services,0.0006461582096159336,8.862493557744937,8.862493558094176,8.862493557808351,8.862493558072162,8.889829779020978,8.961651328903654,12.252047315741583,13.062538699690402,4.563106796116505,3.6226262626262624,3.622758873033297,3.622845976194706,4.563009583750536,3.157150552114193,2.963843846101532,2.725321240098041,2.50340893801453,2.2964302512245416,2.102926811095484,1.921624155192995,1.7514036241150632,1.5912792589137403,1.4403786909166878,1.2979272415598062,1.1632346202980022,1.0356837384459996,0.9147212564189142,0.7998495588879809,0.6906199123837076,0.5866266069484515,0.4875019205937508,0.3929117748228218,0.3025519730457282,0.2161449326426222,0.1334368367121098,0.0541951439413386,-0.0217935948566443,-0.0947256567135963,-0.1647818393501824,-0.2321289576338286,-0.2969211697259725,-0.3593011551111528
BE0003822393,Electric Utilities,Utilities,68.09,100.0,100.0,Utilities,9.851542299979517e-05,335.8867515269136,335.8869364713366,335.8867404750767,335.8871639764205,335.8865576043713,335.8871007286671,335.96845410970224,346.2185570919087,326.27605894296687,756.0823763155495,373.5868739521172,317.9835523381253,382.47002419571646,296.27939354992515,222.55410355900145,226.099959264878,229.34655937747655,232.33025390757945,235.0817348013792,237.6270955888286,239.98866148737815,242.1856459518067,244.23467457807848,246.15020660836575,247.9448766505058,249.62977369249992,251.21467043765787,252.70821298278236,254.1180786157389,255.45110781354063,256.7134152315762,257.91048348424584,259.04724275143064,260.1281386487417,261.1571903317602,262.1380404353341,263.07399815588235,263.96807655056006,264.8230249391464,265.64135714275665,266.42537617035435,267.1771958636688
FI0009007884,Integrated Telecommunication Services,Communication Services,4.11,0.0,80.02,Communication Services,0.00011524498561610601,42.816641771744216,44.77248477360793,44.42117797837396,39.7067348512204,28.061923163502662,26.66803038214537,43.79600574796915,46.16962826442257,33.37635290335506,33.14260058843759,34.963490598406246,26.066587867859575,26.16053626524531,27.03292545023342,27.87033615782853,26.891519431828108,25.93441479877919,24.998307757393917,24.08251481662235,23.18638183135739,22.309282444186994,21.45061662539321,20.60980930404636,19.786309083631537,18.979587036179336,18.189135569359337,17.414467361437094,16.655114359398937,15.91062683591641,15.18057250115785,14.464535665761314,13.762116451563369,13.072930046934855,12.396606003809952,11.7327875737102,11.081131080263004,10.44130532589566,9.812991030552894,9.195880300439308,8.589676124929493,7.994091899918718,7.408850976006972
CA2908761018,Electric Utilities,Utilities,16.22,38.35,38.35,Utilities,0.00015911176862390828,7342.571822188241,6823.37170651574,4888.556365864263,4685.526626477576,4922.843333333333,4423.23440575248,5385.2841647728965,7421.14075546595,4399.748443873804,4458.571730633556,3493.580969963183,3644.977347506375,3454.2577875937504,2699.7284030420287,2401.6027969028687,2363.229420821968,2328.7850515727646,2297.695647031226,2269.493798093575,2243.7950675437955,2220.2803614945665,2198.68261215378,2178.776589962334,2160.371019516489,2143.302413567701,2127.4302036094987,2112.632859734365,2098.804772963188,2085.853730788252,2073.6988582917616,2062.2689276522788,2051.500961365928,2041.3390713211736,2031.733488536297,2022.639748000849,2014.0180004447736,2005.8324285606843,1998.0507496405223,1990.6437900623905,1983.5851198027008,1976.850737321796,1970.4187969050563
US2910111044,Electrical Components & Equipment,Industrials,6.65,76.06,76.06,Industrials,0.0011041828411081575,48.77553846888581,42.02946207945258,43.46941472884226,42.36058459900929,37.451822124934125,39.57077067286139,33.804100697587565,53.6877840517835,41.0952568134172,52.42015165441177,48.9069235793599,47.57789693178433,43.900745777582806,32.89107952519232,20.924563138806462,19.51962823255928,18.008239009750092,16.37781968815261,14.613732465803364,12.698836825765856,10.61293077157561,8.332035363672942,5.82746877457392,3.0646338966524835,0.0014104988152735,-3.414007202486787,-7.2460643423913424,-11.575950405647491,-16.507415225508264,-22.17519011845565,-28.75748538013209,-36.49506825281487,-45.72135262585781,-56.91170499325517,-70.76798960777273,-88.3717094008816,-111.4808270513864,-143.1566882248422,-189.24679785045245,-262.4880551940392,-396.8891645945464,-723.9694922431333
CA2918434077,Food Retail,Consumer Staples,0.0,0.0,0.0,Consumer Staples,0.00010466850295050544,47.9891246940172,47.98916407756116,47.98913934799644,47.98913755862925,48.30585635959073,36.061546989426944,30.74245892425119,30.742458330365004,30.74242417831635,42.95950382447234,39.0159988214804,31.80086532611619,26.43352868370908,28.161003938321876,27.73487068174209,26.596387863740443,25.505813344515587,24.460185408521568,23.45678153747419,22.493094740382222,21.56681263976868,20.67579894678312,19.81807701280091,18.99181519093955,18.195313779327734,17.426993350253237,16.68538429655502,15.969117449674926,15.2769156433498,14.607586113581018,13.96001363973797,13.33315434382514,12.72603007539086,12.137723318546824,11.567372565323788,11.014168106295807,10.477348195218356,9.95619554947534,9.45003415252594,8.958226328377194,8.48017006146073,8.015296538228444
ES0130670112,Electric Utilities,Utilities,18.88,26.61,26.61,Utilities,0.00033088358588981726,1323.7043118850377,992.9966640551949,1278.359663873964,1314.6759514160156,1138.4881914674704,1234.897864397234,1582.158323975454,1534.6873100512494,1486.0508095512314,1398.340031551884,814.8872466035862,515.8987858348519,473.18379691614274,398.2338629143113,429.5833914109592,332.94238582076565,228.04236722406864,113.77734398985768,-11.165378235877665,-148.3558526163104,-299.68781197715185,-467.4666130219477,-654.5275016854616,-864.3971395579016,-1101.5180522404034,-1371.566581254272,-1681.913175330175,-2042.3053573959253,-2465.910067310058,-2970.957208437512,-3583.431981370181,-4341.689728258551,-5304.811251034135,-6568.78811384088,-8300.683107884593,-10819.346127999106,-14818.462846879884,-22146.6319296868,-39924.53865281584,-146027.6666247284,103059.1779108273,40289.35147751415
US29362U1043,Semiconductor Materials & Equipment,Information Technology,1.92,100.0,100.0,Information Technology,0.00023007063745851197,104.86403772827614,104.8633101885477,104.8634652857486,104.8638077943847,119.46344340472906,104.8634209213371,104.86254994820187,93.459375292486,82.85922847161703,74.74685585295066,86.33246808751343,36.30060757672043,34.31954848756977,35.65567651727741,34.708373016228165,33.988545921496126,33.35189051235994,32.78477910610522,32.27640703138421,31.818097627953524,31.402802934529028,31.024738663949854,30.67911313814037,30.36192312675734,30.069798085515888,29.79987991676592,29.549729147193748,29.317250990553447,29.10063654626617,28.8983156382398,28.70891869144857,28.531245688196403,28.36424071626336,28.206970968048104,28.05860930830825,27.918419722517918,27.78574510538056,27.659996961897896,27.540646680417552,27.42721810467506,27.319281184711777,27.216446528171197
